"taxon","t_stat","p_perm","t_stat_quad","p_perm_quad","q_value","q_value_quad","shape"
"ASV_2972",0.896665287872497,0.392,-3.13750155235994,0.005,0.55591771019678,0.0590502793296089,"hump (peaks mid-season)"
"ASV_3261",2.42218026784207,0.024,2.80042066738878,0.005,0.0772237442922374,0.0590502793296089,"dip (troughs mid-season)"
"ASV_4071",-0.0516365655497836,0.956,2.77349007786501,0.005,0.973342751645529,0.0590502793296089,"dip (troughs mid-season)"
"ASV_4576",-0.897802140131018,0.388,2.95391005940892,0.005,0.552468792096992,0.0590502793296089,"dip (troughs mid-season)"
"ASV_4656",-1.570009246229,0.115,3.16010195699795,0.005,0.238655104712042,0.0590502793296089,"dip (troughs mid-season)"
"ASV_5002",-1.35498516688389,0.175,-3.25056616116828,0.005,0.320765895953757,0.0590502793296089,"hump (peaks mid-season)"
"ASV_5706",1.83579852205638,0.07,2.91183403788642,0.005,0.16620741295395,0.0590502793296089,"dip (troughs mid-season)"
"ASV_6287",-1.56853280381834,0.122,2.7558214346043,0.005,0.248705882352941,0.0590502793296089,"dip (troughs mid-season)"
"ASV_9346",1.25890901670846,0.151,2.4785801338421,0.005,0.289492744860943,0.0590502793296089,"dip (troughs mid-season)"
"ASV_12981",1.4048760973555,0.151,2.88743494410046,0.005,0.289492744860943,0.0590502793296089,"dip (troughs mid-season)"
"ASV_13213",-1.85379322237129,0.08,2.53847445161281,0.005,0.183759507424846,0.0590502793296089,"dip (troughs mid-season)"
"ASV_14941",0.180264656283301,0.863,2.75191551566426,0.005,0.919701898840531,0.0590502793296089,"dip (troughs mid-season)"
"ASV_16495",-0.125927517607332,0.891,2.74527331216909,0.005,0.937412408759124,0.0590502793296089,"dip (troughs mid-season)"
"ASV_787",2.42601093208821,0.017,-2.24523819980452,0.029,0.0596316371681416,0.173344015080113,"linear increase (late-season)"
"ASV_939",-2.44622252487207,0.017,0.615624637128819,0.569,0.0596316371681416,0.818833219877468,"linear decrease (early-season)"
"ASV_1008",-2.36905256333342,0.017,0.70939573493114,0.503,0.0596316371681416,0.77578453307393,"linear decrease (early-season)"
"ASV_1082",-2.43336509154987,0.017,-0.508568878464172,0.596,0.0596316371681416,0.831280404662415,"linear decrease (early-season)"
"ASV_1411",-2.53415220584423,0.017,2.92771826692249,0.007,0.0596316371681416,0.074486577181208,"dip (troughs mid-season)"
"ASV_1482",-2.29605113601687,0.017,1.88138381115234,0.067,0.0596316371681416,0.282710578842315,"linear decrease (early-season)"
"ASV_1723",2.73059903980692,0.017,1.48115850234665,0.142,0.0596316371681416,0.411216438356164,"linear increase (late-season)"
"ASV_2887",-2.61688317163059,0.017,0.506003902800331,0.618,0.0596316371681416,0.841786082474227,"linear decrease (early-season)"
"ASV_3455",-2.42641997397018,0.017,1.50073581106069,0.131,0.0596316371681416,0.396185979971388,"linear decrease (early-season)"
"ASV_3590",-2.35570288853868,0.017,0.111049172199311,0.917,0.0596316371681416,0.972108198363667,"linear decrease (early-season)"
"ASV_3948",-2.31647098196332,0.017,1.42959063128603,0.171,0.0596316371681416,0.449619402985075,"linear decrease (early-season)"
"ASV_4619",2.28000361478522,0.017,-0.440882365161387,0.663,0.0596316371681416,0.863220283309382,"linear increase (late-season)"
"ASV_4921",-2.41648096841999,0.017,0.559015712605361,0.576,0.0596316371681416,0.822005400540054,"linear decrease (early-season)"
"ASV_6993",-2.30877050821203,0.017,1.74693416850024,0.081,0.0596316371681416,0.311145972138098,"linear decrease (early-season)"
"ASV_7058",2.42068898987696,0.017,0.8313951067409,0.406,0.0596316371681416,0.697054820415879,"linear increase (late-season)"
"ASV_7248",2.86195276487679,0.017,-0.264521967254918,0.825,0.0596316371681416,0.941203453858607,"linear increase (late-season)"
"ASV_7551",-2.54760731476148,0.017,-0.0684417844493905,0.948,0.0596316371681416,0.983030739045127,"linear decrease (early-season)"
"ASV_8758",2.58243249947402,0.017,0.455505124141729,0.646,0.0596316371681416,0.854670693605499,"linear increase (late-season)"
"ASV_9438",2.32154026257529,0.017,1.73816944417993,0.07,0.0596316371681416,0.288647594278283,"linear increase (late-season)"
"ASV_9746",2.57963063803425,0.017,-1.09492153888332,0.278,0.0596316371681416,0.575228711256118,"linear increase (late-season)"
"ASV_10651",-2.43781406222001,0.017,1.94331396705924,0.072,0.0596316371681416,0.29233290653009,"linear decrease (early-season)"
"ASV_13211",2.60734079621082,0.017,2.35511499108494,0.028,0.0596316371681416,0.171240115718419,"linear increase (late-season)"
"ASV_13706",-2.50974892252354,0.017,2.49796383736236,0.015,0.0596316371681416,0.119962168978562,"linear decrease (early-season)"
"ASV_13832",2.70822142475368,0.017,1.24277607117538,0.237,0.0596316371681416,0.53167810399717,"linear increase (late-season)"
"ASV_16069",2.55099519038298,0.017,-0.366284689834627,0.737,0.0596316371681416,0.899548498845266,"linear increase (late-season)"
"ASV_19798",2.58229058260241,0.017,-0.103963074760975,0.928,0.0596316371681416,0.975692307692308,"linear increase (late-season)"
"ASV_321",-2.51384261960559,0.018,0.766940290230294,0.442,0.0624827586206897,0.726396475770925,"linear decrease (early-season)"
"ASV_888",-2.36103908913652,0.018,-2.49817623793651,0.013,0.0624827586206897,0.11007476635514,"linear decrease (early-season)"
"ASV_974",-2.64436247611468,0.018,-1.24614578149736,0.211,0.0624827586206897,0.502313063063063,"linear decrease (early-season)"
"ASV_2203",2.48187031409344,0.018,2.0913447520053,0.045,0.0624827586206897,0.225604743083004,"linear increase (late-season)"
"ASV_2626",2.44197514392155,0.018,0.201082814541274,0.844,0.0624827586206897,0.949893167701863,"linear increase (late-season)"
"ASV_3236",-2.37216511840358,0.018,-0.510274735976918,0.597,0.0624827586206897,0.831760544815466,"linear decrease (early-season)"
"ASV_3328",-2.45454099386016,0.018,1.13119679194105,0.254,0.0624827586206897,0.551100923708519,"linear decrease (early-season)"
"ASV_4336",2.64873457096743,0.018,0.866964892863115,0.398,0.0624827586206897,0.691349219391947,"linear increase (late-season)"
"ASV_4708",-2.61177893673978,0.018,1.63113887624553,0.148,0.0624827586206897,0.418838018741633,"linear decrease (early-season)"
"ASV_4971",2.44757552646869,0.018,0.336976150535646,0.736,0.0624827586206897,0.899020030816641,"linear increase (late-season)"
"ASV_6014",2.5401802833277,0.018,1.28378824213842,0.212,0.0624827586206897,0.503182634730539,"linear increase (late-season)"
"ASV_6661",2.34464708483512,0.018,0.520815840128666,0.615,0.0624827586206897,0.840325231232523,"linear increase (late-season)"
"ASV_7560",-2.45210501410798,0.018,1.23800725426843,0.209,0.0624827586206897,0.499238418079096,"linear decrease (early-season)"
"ASV_8617",2.65282555388246,0.018,-1.47342371825585,0.172,0.0624827586206897,0.451313198179561,"linear increase (late-season)"
"ASV_10143",2.45385703076647,0.018,0.727184648998394,0.497,0.0624827586206897,0.771219476388549,"linear increase (late-season)"
"ASV_16649",-2.42181285930419,0.018,1.74675863460075,0.088,0.0624827586206897,0.32428588030215,"linear decrease (early-season)"
"ASV_22186",2.60763571029453,0.018,0.655384322744874,0.544,0.0624827586206897,0.806085981308411,"linear increase (late-season)"
"ASV_25266",2.32839806900569,0.018,2.20231001858206,0.033,0.0624827586206897,0.188037735849057,"linear increase (late-season)"
"ASV_1685",2.44533916136375,0.019,-0.142180268964908,0.896,0.0648885298869144,0.966564381697568,"linear increase (late-season)"
"ASV_2714",2.36983942277674,0.019,1.71077256945792,0.083,0.0648885298869144,0.31520119760479,"linear increase (late-season)"
"ASV_3224",2.42476540652053,0.019,-1.01621811677197,0.295,0.0648885298869144,0.594877583465819,"linear increase (late-season)"
"ASV_4075",2.3106824216806,0.019,0.720461769537813,0.487,0.0648885298869144,0.764115289460663,"linear increase (late-season)"
"ASV_4311",2.50460003691269,0.019,-0.316716431870059,0.742,0.0648885298869144,0.902005750431282,"linear increase (late-season)"
"ASV_5713",2.37115457933016,0.019,0.857879786582497,0.395,0.0648885298869144,0.688968646864687,"linear increase (late-season)"
"ASV_6123",2.17844892551344,0.019,-2.74385734035856,0.01,0.0648885298869144,0.093264705882353,"hump (peaks mid-season)"
"ASV_6148",-2.34903602635522,0.019,0.50701533951828,0.607,0.0648885298869144,0.83577811550152,"linear decrease (early-season)"
"ASV_6282",2.41753024128116,0.019,-0.347052593070715,0.728,0.0648885298869144,0.895978265088298,"linear increase (late-season)"
"ASV_6737",-2.24732303849704,0.019,1.04126273702298,0.305,0.0648885298869144,0.605039099155458,"linear decrease (early-season)"
"ASV_6829",2.37590771454661,0.019,-1.62352104404253,0.134,0.0648885298869144,0.399919058823529,"linear increase (late-season)"
"ASV_6950",2.46966705004678,0.019,-0.581092194228115,0.553,0.0648885298869144,0.812022690437601,"linear increase (late-season)"
"ASV_7480",2.47692293768811,0.019,-0.671974635780537,0.493,0.0648885298869144,0.768444444444444,"linear increase (late-season)"
"ASV_7642",2.33460658813731,0.019,-0.534370475379557,0.589,0.0648885298869144,0.828808076325715,"linear increase (late-season)"
"ASV_8239",-2.24036496204015,0.019,0.421872918879851,0.643,0.0648885298869144,0.852583315910517,"linear decrease (early-season)"
"ASV_8251",2.39934598714441,0.019,0.839194983021484,0.407,0.0648885298869144,0.697054820415879,"linear increase (late-season)"
"ASV_8352",-2.42575811146819,0.019,-1.03885729944182,0.296,0.0648885298869144,0.595757537289749,"linear decrease (early-season)"
"ASV_8661",-2.35947196272938,0.019,-0.00576718767463005,0.993,0.0648885298869144,0.99740354767184,"linear decrease (early-season)"
"ASV_8679",-1.96977238803623,0.019,-0.44829534651546,0.61,0.0648885298869144,0.837182428045878,"linear decrease (early-season)"
"ASV_9028",2.53314818675728,0.019,-1.19415795881162,0.249,0.0648885298869144,0.547178794178794,"linear increase (late-season)"
"ASV_9663",2.41937716739799,0.019,0.601111047272711,0.546,0.0648885298869144,0.807163636363636,"linear increase (late-season)"
"ASV_10568",2.57813988077581,0.019,0.866387976943655,0.422,0.0648885298869144,0.711031880977683,"linear increase (late-season)"
"ASV_11988",2.55959437478287,0.019,0.276353023948359,0.804,0.0648885298869144,0.931488491048593,"linear increase (late-season)"
"ASV_13865",2.52635307730076,0.019,0.361310470894713,0.748,0.0648885298869144,0.904617848970252,"linear increase (late-season)"
"ASV_16095",-2.42419321907571,0.019,1.15992717342853,0.286,0.0648885298869144,0.583782426778243,"linear decrease (early-season)"
"ASV_18640",2.51373312816365,0.019,-2.88709778208573,0.008,0.0648885298869144,0.0820970873786408,"hump (peaks mid-season)"
"ASV_21764",2.38625279251558,0.019,0.024515090913428,0.978,0.0648885298869144,0.993093090211132,"linear increase (late-season)"
"ASV_23291",2.46574987836451,0.019,1.4832581174666,0.147,0.0648885298869144,0.418623259991019,"linear increase (late-season)"
"ASV_27050",2.45764858845116,0.019,0.395173186142294,0.713,0.0648885298869144,0.888054128260443,"linear increase (late-season)"
"ASV_518",-2.26911895430556,0.02,1.80053082591596,0.093,0.0675399361022364,0.334357142857143,"linear decrease (early-season)"
"ASV_749",2.52215922616304,0.02,-2.22779940865272,0.031,0.0675399361022364,0.180534435261708,"linear increase (late-season)"
"ASV_839",-2.32281350191058,0.02,1.16383438608371,0.259,0.0675399361022364,0.556052132701422,"linear decrease (early-season)"
"ASV_1381",-2.21556254789478,0.02,0.665307609354939,0.511,0.0675399361022364,0.781471425126598,"linear decrease (early-season)"
"ASV_1696",-2.30373586110271,0.02,-1.47755812017293,0.132,0.0675399361022364,0.396750710900474,"linear decrease (early-season)"
"ASV_1731",-2.24543210750783,0.02,1.69906737372481,0.087,0.0675399361022364,0.323040983606557,"linear decrease (early-season)"
"ASV_2288",-2.57658645302216,0.02,-0.0702688311284468,0.943,0.0675399361022364,0.981859464784108,"linear decrease (early-season)"
"ASV_2523",-2.34312113207941,0.02,1.85793805391589,0.071,0.0675399361022364,0.290504516129032,"linear decrease (early-season)"
"ASV_4011",2.4048450399974,0.02,1.94042611240134,0.068,0.0675399361022364,0.284845442536328,"linear increase (late-season)"
"ASV_4199",2.3755488684056,0.02,-1.59551242155281,0.101,0.0675399361022364,0.345678359417161,"linear increase (late-season)"
"ASV_4388",2.55197798219314,0.02,0.956690147705062,0.379,0.0675399361022364,0.675743041889233,"linear increase (late-season)"
"ASV_4680",2.52683341866244,0.02,0.360031999415723,0.731,0.0675399361022364,0.896885664538596,"linear increase (late-season)"
"ASV_5395",2.19798946288237,0.02,1.6345840706742,0.107,0.0675399361022364,0.357908227848101,"linear increase (late-season)"
"ASV_6296",2.38732084034323,0.02,0.407794696923472,0.693,0.0675399361022364,0.87952891735041,"linear increase (late-season)"
"ASV_6316",-2.1597021269072,0.02,0.644610209470703,0.506,0.0675399361022364,0.777763451284537,"linear decrease (early-season)"
"ASV_7353",-2.35747744259727,0.02,0.808579565735008,0.429,0.0675399361022364,0.717836272703343,"linear decrease (early-season)"
"ASV_8531",2.36407735827899,0.02,-2.62108824165878,0.009,0.0675399361022364,0.0887682737169518,"hump (peaks mid-season)"
"ASV_8658",2.22070158684073,0.02,0.629908821495334,0.562,0.0675399361022364,0.815980769230769,"linear increase (late-season)"
"ASV_17542",-2.42851977585464,0.02,1.42412480048264,0.162,0.0675399361022364,0.437565587734242,"linear decrease (early-season)"
"ASV_25425",2.38292073319075,0.02,0.0853133212595373,0.942,0.0675399361022364,0.981462789551503,"linear increase (late-season)"
"ASV_637",-0.306826945743745,0.742,-2.39860540069934,0.006,0.837622641509434,0.06795,"hump (peaks mid-season)"
"ASV_1196",-1.00714466651608,0.322,2.61486897901932,0.006,0.492671652593486,0.06795,"dip (troughs mid-season)"
"ASV_1964",0.0424082386967871,0.96,-3.19387957813777,0.006,0.975223450264296,0.06795,"hump (peaks mid-season)"
"ASV_2964",-0.935159148131635,0.356,2.98508497766858,0.006,0.523718858733472,0.06795,"dip (troughs mid-season)"
"ASV_3434",-0.687146970118319,0.502,2.70986592799086,0.006,0.651993446651648,0.06795,"dip (troughs mid-season)"
"ASV_3595",1.1476175191637,0.245,-2.83701374494686,0.006,0.406644857367181,0.06795,"hump (peaks mid-season)"
"ASV_4515",-1.89028239049621,0.074,-3.126551279684,0.006,0.173176383763838,0.06795,"hump (peaks mid-season)"
"ASV_4963",0.129130634869515,0.903,-2.89647028500877,0.006,0.94330851589524,0.06795,"hump (peaks mid-season)"
"ASV_5075",-2.05867833946762,0.035,2.66387716306823,0.006,0.100621033544878,0.06795,"dip (troughs mid-season)"
"ASV_7123",-0.705318092678732,0.483,2.76952902463054,0.006,0.636043604651163,0.06795,"dip (troughs mid-season)"
"ASV_7251",1.26447917372063,0.233,-3.12669128922049,0.006,0.391025668166182,0.06795,"hump (peaks mid-season)"
"ASV_12622",-1.81588435711216,0.095,2.77678377776361,0.006,0.208257863809195,0.06795,"dip (troughs mid-season)"
"ASV_20959",0.816516097103844,0.391,2.67365952290653,0.006,0.555244514106583,0.06795,"dip (troughs mid-season)"
"ASV_21873",1.14044963495646,0.265,2.66711738748589,0.006,0.430048618219038,0.06795,"dip (troughs mid-season)"
"ASV_1055",-2.54037969280875,0.021,0.0165718538361894,0.98,0.069911811023622,0.993471867007673,"linear decrease (early-season)"
"ASV_2050",-2.42777235247154,0.021,0.78766537266607,0.469,0.069911811023622,0.748841389728097,"linear decrease (early-season)"
"ASV_3054",2.4802460329202,0.021,0.795316563675284,0.454,0.069911811023622,0.735445210727969,"linear increase (late-season)"
"ASV_3888",-2.36372556035024,0.021,1.14727927478335,0.291,0.069911811023622,0.590945244956772,"linear decrease (early-season)"
"ASV_4863",-2.50158997998867,0.021,0.778117812383738,0.455,0.069911811023622,0.735937260902831,"linear decrease (early-season)"
"ASV_5008",-2.36734686537828,0.021,1.23416255133234,0.206,0.069911811023622,0.496372340425532,"linear decrease (early-season)"
"ASV_5481",-2.43954330680155,0.021,1.02073787389698,0.332,0.069911811023622,0.632485431060378,"linear decrease (early-season)"
"ASV_5622",2.43526581342262,0.021,-0.366794726365527,0.717,0.069911811023622,0.890039929536113,"linear increase (late-season)"
"ASV_6093",2.524650169274,0.021,2.92545124937106,0.009,0.069911811023622,0.0887682737169518,"dip (troughs mid-season)"
"ASV_6820",-2.60370367512313,0.021,1.58492902033506,0.134,0.069911811023622,0.399919058823529,"linear decrease (early-season)"
"ASV_6857",2.41276752328215,0.021,0.444193177648305,0.658,0.069911811023622,0.861485549132948,"linear increase (late-season)"
"ASV_7324",2.53630536699452,0.021,2.57557767198092,0.014,0.069911811023622,0.115010362694301,"linear increase (late-season)"
"ASV_7840",2.55080661404119,0.021,0.64681468360152,0.519,0.069911811023622,0.78743971291866,"linear increase (late-season)"
"ASV_9813",2.47949435097838,0.021,0.560477948233107,0.555,0.069911811023622,0.81213890170743,"linear increase (late-season)"
"ASV_11100",-2.44858451114879,0.021,-0.730579599397539,0.458,0.069911811023622,0.738717192268566,"linear decrease (early-season)"
"ASV_11263",2.39786694895729,0.021,0.0393060965238764,0.973,0.069911811023622,0.991128493414712,"linear increase (late-season)"
"ASV_11402",-2.38209038907891,0.021,0.404719812238142,0.697,0.069911811023622,0.881430508474576,"linear decrease (early-season)"
