"taxon","t_stat","p_perm","q_value"
"ASV_17656",2.08655238368271,0.039,0.111715447154472
"ASV_18171",-2.0641779658283,0.039,0.111715447154472
"ASV_194",2.28640194133404,0.04,0.113757847533632
"ASV_1228",2.19540120678261,0.04,0.113757847533632
"ASV_4730",2.33992890057553,0.04,0.113757847533632
"ASV_5072",2.10283214968991,0.04,0.113757847533632
"ASV_5304",2.04013123066235,0.04,0.113757847533632
"ASV_5508",2.19205130055469,0.04,0.113757847533632
"ASV_5672",2.14737591592672,0.04,0.113757847533632
"ASV_5830",-2.10289080924958,0.04,0.113757847533632
"ASV_7320",-2.03475273210607,0.04,0.113757847533632
"ASV_7366",-2.25175619882471,0.04,0.113757847533632
"ASV_9653",-2.14815203030688,0.04,0.113757847533632
"ASV_9934",2.21304967825973,0.04,0.113757847533632
"ASV_10083",-2.11463386222888,0.04,0.113757847533632
"ASV_12174",2.060443879675,0.04,0.113757847533632
"ASV_14384",2.31793306981348,0.04,0.113757847533632
"ASV_16533",2.26586500645711,0.04,0.113757847533632
"ASV_1001",-2.0115825321403,0.041,0.115874331550802
"ASV_2628",2.12806924934075,0.041,0.115874331550802
"ASV_2933",-2.00060842937428,0.041,0.115874331550802
"ASV_4322",-2.15455390572358,0.041,0.115874331550802
"ASV_6402",-2.04470945377991,0.041,0.115874331550802
"ASV_9315",2.2265509705425,0.041,0.115874331550802
"ASV_9801",2.07166711559745,0.041,0.115874331550802
"ASV_10163",2.22436254706721,0.041,0.115874331550802
"ASV_10278",2.15833045343499,0.041,0.115874331550802
"ASV_10605",1.84252186662697,0.041,0.115874331550802
"ASV_12983",2.24141429631926,0.041,0.115874331550802
"ASV_16097",2.07572950029767,0.041,0.115874331550802
"ASV_24152",2.15469368172476,0.041,0.115874331550802
"ASV_25835",2.18133196093997,0.041,0.115874331550802
"ASV_1293",-2.15806776980972,0.042,0.117808049535604
"ASV_1972",-1.94918472431742,0.042,0.117808049535604
"ASV_2226",-1.87645584062414,0.042,0.117808049535604
"ASV_2684",-2.01243673262216,0.042,0.117808049535604
"ASV_3377",2.13556507967377,0.042,0.117808049535604
"ASV_3733",1.96141868531583,0.042,0.117808049535604
"ASV_4640",-2.14377068633488,0.042,0.117808049535604
"ASV_5260",-2.05779718202888,0.042,0.117808049535604
"ASV_5577",-1.95362327450234,0.042,0.117808049535604
"ASV_5810",-2.22085968150439,0.042,0.117808049535604
"ASV_7520",2.1004505481306,0.042,0.117808049535604
"ASV_8653",1.90378223455946,0.042,0.117808049535604
"ASV_11002",2.15989805482594,0.042,0.117808049535604
"ASV_11314",2.0815947381909,0.042,0.117808049535604
"ASV_12585",-2.15583589197225,0.042,0.117808049535604
"ASV_13741",-2.0171937632586,0.042,0.117808049535604
"ASV_16528",1.89327952257102,0.042,0.117808049535604
"ASV_2529",2.17466108889642,0.043,0.119765480895916
"ASV_3003",1.9789940349722,0.043,0.119765480895916
"ASV_5990",2.11577264743867,0.043,0.119765480895916
"ASV_6118",2.04460212173871,0.043,0.119765480895916
"ASV_6889",-2.00831662212057,0.043,0.119765480895916
"ASV_7679",-1.87774206556182,0.043,0.119765480895916
"ASV_7689",2.05232140767094,0.043,0.119765480895916
"ASV_7979",-2.00408513820562,0.043,0.119765480895916
"ASV_10999",-2.10171497851523,0.043,0.119765480895916
"ASV_11073",-2.15626330106184,0.043,0.119765480895916
"ASV_14313",2.07025580768377,0.043,0.119765480895916
"ASV_17186",-1.87003164445184,0.043,0.119765480895916
"ASV_17549",2.16166421720905,0.043,0.119765480895916
"ASV_21809",2.1609730987498,0.043,0.119765480895916
"ASV_23207",2.13315241884559,0.043,0.119765480895916
"ASV_24325",2.19673035004187,0.043,0.119765480895916
"ASV_3125",-2.21308673734704,0.044,0.121855021834061
"ASV_4269",-1.89991358920595,0.044,0.121855021834061
"ASV_5435",1.73354904487699,0.044,0.121855021834061
"ASV_6651",-2.05059850245949,0.044,0.121855021834061
"ASV_7893",2.05413509305973,0.044,0.121855021834061
"ASV_8100",-2.10625777230136,0.044,0.121855021834061
"ASV_8383",-1.96682334650496,0.044,0.121855021834061
"ASV_8743",2.06540174179311,0.044,0.121855021834061
"ASV_14015",-2.13053627736194,0.044,0.121855021834061
"ASV_15997",2.07652121883538,0.044,0.121855021834061
"ASV_18875",2.0376187305958,0.044,0.121855021834061
"ASV_19604",2.14178358619305,0.044,0.121855021834061
"ASV_24975",2.16383646721341,0.044,0.121855021834061
"ASV_1033",1.94808333683314,0.045,0.123652512998267
"ASV_1599",2.2254585251728,0.045,0.123652512998267
"ASV_1688",-2.10775749064646,0.045,0.123652512998267
"ASV_2520",1.95856778648753,0.045,0.123652512998267
"ASV_4032",-2.10535999552728,0.045,0.123652512998267
"ASV_5276",2.11076674383169,0.045,0.123652512998267
"ASV_6092",2.03353953145261,0.045,0.123652512998267
"ASV_6524",-2.06191585522598,0.045,0.123652512998267
"ASV_6629",2.03163853901527,0.045,0.123652512998267
"ASV_6924",-2.13375059748132,0.045,0.123652512998267
"ASV_9121",-2.12503049734647,0.045,0.123652512998267
"ASV_9307",2.01958043470949,0.045,0.123652512998267
"ASV_10004",-1.91841273227855,0.045,0.123652512998267
"ASV_10218",-1.88994335074153,0.045,0.123652512998267
"ASV_11587",2.27952629845251,0.045,0.123652512998267
"ASV_11736",1.97096510697972,0.045,0.123652512998267
"ASV_14513",-2.07790854991519,0.045,0.123652512998267
"ASV_16591",2.04723981919494,0.045,0.123652512998267
"ASV_1022",-1.82587452778706,0.046,0.12520686695279
"ASV_1155",2.10448097234883,0.046,0.12520686695279
"ASV_1393",2.11356737236239,0.046,0.12520686695279
"ASV_2035",1.36210412541683,0.046,0.12520686695279
"ASV_2165",-2.0216184694529,0.046,0.12520686695279
"ASV_2323",-2.00819439219934,0.046,0.12520686695279
"ASV_2896",-2.03981155861291,0.046,0.12520686695279
"ASV_3245",-2.19696368879597,0.046,0.12520686695279
"ASV_3485",-2.15106641716581,0.046,0.12520686695279
"ASV_4463",1.99486037510665,0.046,0.12520686695279
"ASV_4933",2.10895434879982,0.046,0.12520686695279
"ASV_6965",1.94820590179198,0.046,0.12520686695279
"ASV_7451",2.07714309603969,0.046,0.12520686695279
"ASV_7730",-2.05522872150129,0.046,0.12520686695279
"ASV_8870",1.83885966443637,0.046,0.12520686695279
"ASV_9496",2.10412019296529,0.046,0.12520686695279
"ASV_11591",-1.9384637601785,0.046,0.12520686695279
"ASV_13113",2.22313071899487,0.046,0.12520686695279
"ASV_13290",2.07319522575108,0.046,0.12520686695279
"ASV_13760",2.0980003475258,0.046,0.12520686695279
"ASV_14127",2.05180659061342,0.046,0.12520686695279
"ASV_17985",1.94173343812232,0.046,0.12520686695279
"ASV_221",-2.07622427428905,0.047,0.127110447761194
"ASV_248",-2.01694671518538,0.047,0.127110447761194
"ASV_398",2.04272753634427,0.047,0.127110447761194
"ASV_578",-2.15369438314719,0.047,0.127110447761194
"ASV_1073",2.20436946486113,0.047,0.127110447761194
"ASV_2182",-2.03088899714636,0.047,0.127110447761194
"ASV_3165",1.8973609441935,0.047,0.127110447761194
"ASV_4242",-1.8762099917368,0.047,0.127110447761194
"ASV_6089",-2.079138435012,0.047,0.127110447761194
"ASV_6481",2.00216782086572,0.047,0.127110447761194
"ASV_8681",-2.08180531197366,0.047,0.127110447761194
"ASV_10123",-2.01792200418651,0.047,0.127110447761194
"ASV_11633",1.93925681272253,0.047,0.127110447761194
"ASV_18462",1.95636159107466,0.047,0.127110447761194
"ASV_24972",2.07750100417259,0.047,0.127110447761194
"ASV_797",-2.04605092325835,0.048,0.128826068556919
"ASV_1006",2.05439189198371,0.048,0.128826068556919
"ASV_1687",-1.85990392374956,0.048,0.128826068556919
"ASV_2849",1.98721480965264,0.048,0.128826068556919
"ASV_2869",-1.92342813469305,0.048,0.128826068556919
"ASV_3959",-2.13548698674224,0.048,0.128826068556919
"ASV_5280",-2.16204430603505,0.048,0.128826068556919
"ASV_5971",1.98054914969944,0.048,0.128826068556919
"ASV_6125",-2.02194585317622,0.048,0.128826068556919
"ASV_7004",1.96125185998134,0.048,0.128826068556919
"ASV_8634",2.00207492791965,0.048,0.128826068556919
"ASV_9529",-1.91749178412149,0.048,0.128826068556919
"ASV_9652",-2.1000677718842,0.048,0.128826068556919
"ASV_10785",-2.04129575335878,0.048,0.128826068556919
"ASV_14630",2.07764203927797,0.048,0.128826068556919
"ASV_17657",2.11622886238786,0.048,0.128826068556919
"ASV_18354",-2.14095066925003,0.048,0.128826068556919
"ASV_18886",2.10916906827324,0.048,0.128826068556919
"ASV_136",2.07838375092555,0.049,0.130460957178841
"ASV_1324",-2.01174690054861,0.049,0.130460957178841
"ASV_3472",2.08151261652396,0.049,0.130460957178841
"ASV_4288",2.04060273275322,0.049,0.130460957178841
"ASV_4440",2.07048896307544,0.049,0.130460957178841
"ASV_4885",-1.97241908436318,0.049,0.130460957178841
"ASV_5722",1.8789343017845,0.049,0.130460957178841
"ASV_6742",-2.20574584782802,0.049,0.130460957178841
"ASV_7159",-2.02317532473176,0.049,0.130460957178841
"ASV_7562",-2.05181623851043,0.049,0.130460957178841
"ASV_7791",2.04717810435853,0.049,0.130460957178841
"ASV_8177",2.1254614047091,0.049,0.130460957178841
"ASV_9443",-1.90033701366224,0.049,0.130460957178841
"ASV_10412",2.01098178971654,0.049,0.130460957178841
"ASV_10819",-2.02539518896924,0.049,0.130460957178841
"ASV_10889",-2.07810566333579,0.049,0.130460957178841
"ASV_12905",1.95665380696438,0.049,0.130460957178841
"ASV_15315",2.05755417970837,0.049,0.130460957178841
"ASV_17717",2.0254654632259,0.049,0.130460957178841
"ASV_1003",-1.9380706405946,0.05,0.132677824267782
"ASV_1092",2.13368067474917,0.05,0.132677824267782
"ASV_1742",2.05314911746389,0.05,0.132677824267782
"ASV_7423",-1.87775681011229,0.05,0.132677824267782
"ASV_7720",-1.91909916927725,0.05,0.132677824267782
"ASV_8249",-1.98796440629479,0.05,0.132677824267782
"ASV_12108",-2.13125898838517,0.05,0.132677824267782
"ASV_23565",2.00498392358497,0.05,0.132677824267782
"ASV_420",1.87879280272414,0.051,0.134711370262391
"ASV_4154",-1.98917706225615,0.051,0.134711370262391
"ASV_5070",1.96690099355515,0.051,0.134711370262391
"ASV_5965",-1.86889311217494,0.051,0.134711370262391
"ASV_6724",1.84513286362154,0.051,0.134711370262391
"ASV_8036",-2.04181895543915,0.051,0.134711370262391
"ASV_9598",-2.04527917358806,0.051,0.134711370262391
"ASV_12849",1.85262035035574,0.051,0.134711370262391
"ASV_13114",2.17005364088306,0.051,0.134711370262391
"ASV_24676",2.06767078432025,0.051,0.134711370262391
"ASV_29419",2.1739313026452,0.051,0.134711370262391
"ASV_1880",-1.77458411325618,0.052,0.136669705760464
"ASV_2051",1.86833972418785,0.052,0.136669705760464
"ASV_2090",-1.87058438340723,0.052,0.136669705760464
"ASV_5265",-1.89803235939948,0.052,0.136669705760464
"ASV_5528",-1.96439861626162,0.052,0.136669705760464
"ASV_7879",1.98657103619467,0.052,0.136669705760464
"ASV_10391",-1.91744471069042,0.052,0.136669705760464
"ASV_11720",2.05100839207257,0.052,0.136669705760464
"ASV_12348",1.99645332947572,0.052,0.136669705760464
"ASV_13395",-1.96659961229921,0.052,0.136669705760464
"ASV_13619",2.09665566117675,0.052,0.136669705760464
"ASV_17184",2.18731352133382,0.052,0.136669705760464
"ASV_757",-2.00184406232116,0.053,0.138380403458213
"ASV_1285",-2.07035182977711,0.053,0.138380403458213
"ASV_1975",2.1130992261576,0.053,0.138380403458213
"ASV_2041",1.93074658711838,0.053,0.138380403458213
"ASV_3668",2.0614000102777,0.053,0.138380403458213
"ASV_4495",2.08527363468416,0.053,0.138380403458213
"ASV_5000",-1.79455176100331,0.053,0.138380403458213
"ASV_9444",1.98159810628871,0.053,0.138380403458213
"ASV_10880",1.94290269685613,0.053,0.138380403458213
"ASV_12332",1.72517012632085,0.053,0.138380403458213
"ASV_14019",1.88770802708703,0.053,0.138380403458213
"ASV_14131",1.91495354816134,0.053,0.138380403458213
"ASV_15374",-2.15486287640183,0.053,0.138380403458213
"ASV_17360",2.03938117381976,0.053,0.138380403458213
"ASV_18134",2.03690516459504,0.053,0.138380403458213
"ASV_18315",1.87275871465807,0.053,0.138380403458213
"ASV_822",-2.15721046624209,0.054,0.140011447260834
"ASV_2770",-1.90909750406982,0.054,0.140011447260834
"ASV_3390",1.95159436008655,0.054,0.140011447260834
"ASV_3819",-1.98933099353463,0.054,0.140011447260834
"ASV_4013",-2.06839472709279,0.054,0.140011447260834
"ASV_5090",-1.94144129872854,0.054,0.140011447260834
"ASV_6453",-2.1451351307664,0.054,0.140011447260834
"ASV_7247",-1.81577229715215,0.054,0.140011447260834
"ASV_8076",1.95614465874013,0.054,0.140011447260834
"ASV_8484",-1.99489551525843,0.054,0.140011447260834
"ASV_10884",1.87101609625692,0.054,0.140011447260834
"ASV_11021",-1.92816805799853,0.054,0.140011447260834
"ASV_13694",1.81546869883154,0.054,0.140011447260834
"ASV_14834",2.01964884288588,0.054,0.140011447260834
"ASV_15830",1.90103316504028,0.054,0.140011447260834
"ASV_21001",1.97675251379517,0.054,0.140011447260834
"ASV_24529",2.10693891532881,0.054,0.140011447260834
"ASV_5114",2.00474148822647,0.055,0.14219730941704
"ASV_6269",1.93896791396353,0.055,0.14219730941704
"ASV_8170",1.9603040668177,0.055,0.14219730941704
"ASV_10719",2.03916967619161,0.055,0.14219730941704
"ASV_13751",1.96793685420929,0.055,0.14219730941704
"ASV_16618",2.07718745684832,0.055,0.14219730941704
"ASV_20740",1.9155540526807,0.055,0.14219730941704
"ASV_912",-1.94137408140082,0.056,0.144136363636364
"ASV_2422",1.85991450570002,0.056,0.144136363636364
"ASV_3379",-2.12583428455209,0.056,0.144136363636364
"ASV_3603",-1.95022480161299,0.056,0.144136363636364
"ASV_6200",1.98669790164353,0.056,0.144136363636364
"ASV_6670",-1.98942059802207,0.056,0.144136363636364
"ASV_7505",2.00480813841279,0.056,0.144136363636364
"ASV_10010",2.06575032259105,0.056,0.144136363636364
"ASV_10090",1.86967073138502,0.056,0.144136363636364
"ASV_14948",1.90773570602938,0.056,0.144136363636364
"ASV_25628",1.84654631679037,0.056,0.144136363636364
"ASV_1012",-1.99006572019662,0.057,0.145763709677419
"ASV_1867",-1.98532833770424,0.057,0.145763709677419
"ASV_2542",1.82486026593854,0.057,0.145763709677419
"ASV_3795",1.95259117349598,0.057,0.145763709677419
"ASV_4615",-1.87592682988948,0.057,0.145763709677419
"ASV_5254",-1.78807574773356,0.057,0.145763709677419
"ASV_7066",2.03578821269058,0.057,0.145763709677419
"ASV_8176",1.82628220561959,0.057,0.145763709677419
"ASV_10321",1.95774804002582,0.057,0.145763709677419
"ASV_11533",-1.90437566103428,0.057,0.145763709677419
"ASV_11794",-2.02675298094899,0.057,0.145763709677419
"ASV_11886",1.93317126917308,0.057,0.145763709677419
"ASV_14053",1.88351059526423,0.057,0.145763709677419
"ASV_15844",1.98705701807337,0.057,0.145763709677419
"ASV_16132",1.87574707738424,0.057,0.145763709677419
"ASV_16903",2.02357472560254,0.057,0.145763709677419
"ASV_3361",2.06136494108558,0.058,0.147784652470872
"ASV_3478",-2.05097827043781,0.058,0.147784652470872
"ASV_3752",1.92993007433019,0.058,0.147784652470872
"ASV_4833",-1.84437942822247,0.058,0.147784652470872
"ASV_4992",1.9156072587107,0.058,0.147784652470872
"ASV_10397",1.94379809738334,0.058,0.147784652470872
"ASV_11114",-2.06292289948258,0.058,0.147784652470872
"ASV_12228",1.75509099634006,0.058,0.147784652470872
"ASV_23874",1.969785845588,0.058,0.147784652470872
"ASV_1154",1.69887377582206,0.059,0.149971142284569
"ASV_1472",2.04738074311123,0.059,0.149971142284569
"ASV_2321",-1.87061576422107,0.059,0.149971142284569
"ASV_7509",2.07099801699569,0.059,0.149971142284569
"ASV_7861",-2.02767523348062,0.059,0.149971142284569
"ASV_11977",1.88342281136039,0.059,0.149971142284569
"ASV_1148",-1.81034685041551,0.06,0.151964856230032
"ASV_1301",-1.92640964833294,0.06,0.151964856230032
"ASV_2943",1.96027350201794,0.06,0.151964856230032
"ASV_5767",-1.81263916263752,0.06,0.151964856230032
"ASV_6883",-1.9369693363446,0.06,0.151964856230032
"ASV_7705",1.88820765516669,0.06,0.151964856230032
"ASV_8479",1.8226945988557,0.06,0.151964856230032
"ASV_10820",-1.96109654865803,0.06,0.151964856230032
"ASV_16091",1.75282080936153,0.06,0.151964856230032
"ASV_2564",-1.68156796519433,0.061,0.153699642431466
"ASV_3821",1.95601788921584,0.061,0.153699642431466
"ASV_4289",2.0386973778297,0.061,0.153699642431466
"ASV_4424",1.93199811642995,0.061,0.153699642431466
"ASV_7359",1.90135027361988,0.061,0.153699642431466
"ASV_9775",1.99359295654233,0.061,0.153699642431466
"ASV_11914",-1.92367487699329,0.061,0.153699642431466
"ASV_15142",-1.92219921300462,0.061,0.153699642431466
"ASV_21608",2.01151556116285,0.061,0.153699642431466
"ASV_22436",1.99056642424738,0.061,0.153699642431466
"ASV_23965",1.85159920049077,0.061,0.153699642431466
"ASV_25426",1.79891935896312,0.061,0.153699642431466
"ASV_26055",1.97309015806975,0.061,0.153699642431466
"ASV_325",1.93345224254022,0.062,0.155416600790514
"ASV_432",1.86387637560247,0.062,0.155416600790514
"ASV_805",-1.90204229110526,0.062,0.155416600790514
"ASV_2012",-1.96181673616841,0.062,0.155416600790514
"ASV_2760",-1.83362589524259,0.062,0.155416600790514
"ASV_3662",-1.93756077642498,0.062,0.155416600790514
"ASV_5420",2.01918104551429,0.062,0.155416600790514
"ASV_9834",1.86085758703792,0.062,0.155416600790514
"ASV_13535",1.89312837115226,0.062,0.155416600790514
"ASV_13948",1.73553140048315,0.062,0.155416600790514
"ASV_17795",1.96030275849963,0.062,0.155416600790514
"ASV_25043",2.03990767995035,0.062,0.155416600790514
"ASV_25714",1.80859424661064,0.062,0.155416600790514
"ASV_886",-1.77992487608001,0.063,0.15730157480315
"ASV_1496",-1.8478778483924,0.063,0.15730157480315
"ASV_1996",1.91592996974702,0.063,0.15730157480315
"ASV_2533",2.05661518584592,0.063,0.15730157480315
"ASV_3201",-2.00053647956632,0.063,0.15730157480315
"ASV_3414",1.87008809898688,0.063,0.15730157480315
"ASV_3687",1.90534620606043,0.063,0.15730157480315
"ASV_7527",-1.79731291354252,0.063,0.15730157480315
"ASV_12765",-1.90350484866478,0.063,0.15730157480315
"ASV_18174",1.83480952006085,0.063,0.15730157480315
"ASV_320",2.02180998332836,0.064,0.158984723854289
"ASV_1126",1.96533208905853,0.064,0.158984723854289
"ASV_1526",1.93391213165316,0.064,0.158984723854289
"ASV_1686",1.9690185360785,0.064,0.158984723854289
"ASV_2795",-1.94754377018324,0.064,0.158984723854289
"ASV_3373",1.94142806691649,0.064,0.158984723854289
"ASV_4868",1.89288950624158,0.064,0.158984723854289
"ASV_10906",-1.88448029384932,0.064,0.158984723854289
"ASV_12770",-2.0177574420488,0.064,0.158984723854289
"ASV_13973",-1.93663096962352,0.064,0.158984723854289
"ASV_15498",-2.12136549540272,0.064,0.158984723854289
"ASV_15953",-2.01376761962189,0.064,0.158984723854289
"ASV_17707",-1.97540893389736,0.064,0.158984723854289
"ASV_5075",-1.89242220652191,0.065,0.160838860710105
"ASV_5657",1.79937191733859,0.065,0.160838860710105
"ASV_5781",1.93401321040021,0.065,0.160838860710105
"ASV_6141",-2.08898352352633,0.065,0.160838860710105
"ASV_7249",-2.00868522850929,0.065,0.160838860710105
"ASV_9499",1.91721276305097,0.065,0.160838860710105
"ASV_11323",1.67652765442132,0.065,0.160838860710105
"ASV_16771",1.99623485977331,0.065,0.160838860710105
"ASV_20703",1.95979683740041,0.065,0.160838860710105
"ASV_26197",1.87787611246162,0.065,0.160838860710105
"ASV_666",2.01731156856456,0.066,0.162678585308978
"ASV_684",1.87520751219761,0.066,0.162678585308978
"ASV_2448",-1.90195511511852,0.066,0.162678585308978
"ASV_4119",-1.77992259103205,0.066,0.162678585308978
"ASV_6226",-1.85862026174598,0.066,0.162678585308978
"ASV_10316",1.75696894563303,0.066,0.162678585308978
"ASV_14913",1.97903482223883,0.066,0.162678585308978
"ASV_16222",1.89529005471807,0.066,0.162678585308978
"ASV_18681",2.0234963484846,0.066,0.162678585308978
"ASV_21763",1.83944306939573,0.066,0.162678585308978
"ASV_824",1.9153962273607,0.067,0.164695348837209
"ASV_993",1.92818778526061,0.067,0.164695348837209
"ASV_5814",1.99028551365669,0.067,0.164695348837209
"ASV_9471",1.76551916195277,0.067,0.164695348837209
"ASV_15992",-1.906187536024,0.067,0.164695348837209
"ASV_16585",1.93021192795636,0.067,0.164695348837209
"ASV_21548",1.65145523802857,0.067,0.164695348837209
"ASV_44",1.88171042651992,0.068,0.166443844075646
"ASV_815",-1.94109242695777,0.068,0.166443844075646
"ASV_2114",1.87191149688464,0.068,0.166443844075646
"ASV_6676",-2.03125228470689,0.068,0.166443844075646
"ASV_7539",-1.92360450682138,0.068,0.166443844075646
