"taxon","F_stat","r2_lure","p_perm","q_value"
"ASV_7367",2.67294846258775,0.0792073126664901,0.281,0.984846328049175
"ASV_7370",1.78491308674364,0.054859068563308,0.156,0.984846328049175
"ASV_7371",1.43826642835289,0.0453717274061393,0.314,0.984846328049175
"ASV_7376",6.29181505047254,0.168441669874978,0.254,0.984846328049175
"ASV_7413",0.741721078558958,0.0236808985389838,0.333,0.984846328049175
"ASV_7415",0.535023481438212,0.0171355178256611,0.242,0.984846328049175
"ASV_7423",1.6634307945556,0.0513865774861318,0.372,0.984846328049175
"ASV_7445",0.997551059004676,0.0311197513078684,0.44,0.984846328049175
"ASV_7446",1.13090720921431,0.0350155281092151,0.149,0.984846328049175
"ASV_7447",2.17585512956781,0.0663664583218157,0.174,0.984846328049175
"ASV_7461",0.799476296743248,0.0252042702536318,0.346,0.984846328049175
"ASV_7466",2.01077714008792,0.0614379004212726,0.023,0.984846328049175
"ASV_7473",4.03673422239935,0.115597932786932,0.12,0.984846328049175
"ASV_7477",1.62434918489608,0.0496428976610334,0.382,0.984846328049175
"ASV_7478",1.25182925184876,0.0394512621057477,0.371,0.984846328049175
"ASV_7487",1.29311862131927,0.040076973077718,0.137,0.984846328049175
"ASV_7504",3.15209820290574,0.0918955545853882,0.103,0.984846328049175
"ASV_7510",1.67170346108387,0.0514199263830451,0.119,0.984846328049175
"ASV_7514",2.77840819904224,0.0824760938461339,0.018,0.984846328049175
"ASV_7520",2.94324853652927,0.0866046475583217,0.096,0.984846328049175
"ASV_7525",0.754919339052798,0.0224536093347109,0.389,0.984846328049175
"ASV_7538",0.741331705178975,0.02341289818663,0.356,0.984846328049175
"ASV_7540",4.21355170539737,0.12000499242969,0.146,0.984846328049175
"ASV_7544",0.98106089906769,0.0307480600472405,0.261,0.984846328049175
"ASV_7545",2.75067381708355,0.0817449495003117,0.058,0.984846328049175
"ASV_7551",0.728465442615731,0.0231561271006094,0.406,0.984846328049175
"ASV_7552",3.64803971448612,0.105288566093073,0.339,0.984846328049175
"ASV_7564",0.996425246900951,0.0309616540839178,0.427,0.984846328049175
"ASV_7575",2.7175225446581,0.0801975505958903,0.139,0.984846328049175
"ASV_7578",0.634039581652391,0.0199036813918489,0.29,0.984846328049175
"ASV_7582",0.851951424886988,0.0265534648300211,0.392,0.984846328049175
"ASV_7604",1.39092109584592,0.0430913130709544,0.085,0.984846328049175
"ASV_7605",1.52579535969811,0.0476462022443172,0.366,0.984846328049175
"ASV_7613",2.96645571551124,0.0875824303193203,0.247,0.984846328049175
"ASV_7615",2.18329298176121,0.065795739337763,0.387,0.984846328049175
"ASV_7618",3.43500279079233,0.0997443485718613,0.157,0.984846328049175
"ASV_7619",0.351320837768814,0.0116255048480208,0.377,0.984846328049175
"ASV_7620",1.5891894690527,0.0488591050197243,0.201,0.984846328049175
"ASV_7625",0.516065716493423,0.0164424828854257,0.456,0.984846328049175
"ASV_7627",4.30352019581073,0.121605134568405,0.044,0.984846328049175
"ASV_7629",2.79604776489623,0.0821242366772832,0.055,0.984846328049175
"ASV_7646",3.12783796110407,0.0924291224445799,0.138,0.984846328049175
"ASV_7651",5.38617198040195,0.148342486121585,0.04,0.984846328049175
"ASV_7659",2.18045413492276,0.066310380794938,0.164,0.984846328049175
"ASV_7661",1.60765474219163,0.0491164341221755,0.124,0.984846328049175
"ASV_7679",2.41073381341752,0.0718807524728718,0.385,0.984846328049175
"ASV_7689",0.518031899997768,0.0165261272462927,0.396,0.984846328049175
"ASV_7690",2.05035672763234,0.0627265503708388,0.027,0.984846328049175
"ASV_7691",3.5053947296255,0.102524778564463,0.159,0.984846328049175
"ASV_7705",1.27941876341446,0.0396080833317628,0.274,0.984846328049175
"ASV_7711",0.6954513465861,0.0219296005871329,0.389,0.984846328049175
"ASV_7723",0.813130354728817,0.0257692209771416,0.466,0.984846328049175
"ASV_7745",0.794212364812,0.0254057833776082,0.479,0.984846328049175
"ASV_7751",1.09997653865747,0.0342592081741267,0.459,0.984846328049175
"ASV_7765",2.74464577321803,0.0814003494447519,0.232,0.984846328049175
"ASV_7766",0.620255469962739,0.0196519681589047,0.216,0.984846328049175
"ASV_7768",1.30351643633315,0.0406572980387142,0.284,0.984846328049175
"ASV_7773",0.650629655347137,0.0197587720402299,0.459,0.984846328049175
"ASV_7782",1.37655373346243,0.0426163932897588,0.071,0.984846328049175
"ASV_7796",1.89233788084067,0.0579194686893992,0.197,0.984846328049175
"ASV_7806",0.69937938938864,0.0220608136408291,0.272,0.984846328049175
"ASV_7810",1.20672855352916,0.0372726572547794,0.347,0.984846328049175
"ASV_7814",1.14490147396364,0.0354037194162372,0.083,0.984846328049175
"ASV_7815",0.109282564105621,0.00346125435923602,0.258,0.984846328049175
"ASV_7819",1.20285618326501,0.0374231388247858,0.305,0.984846328049175
"ASV_7823",1.19228734046866,0.0370564325030918,0.297,0.984846328049175
"ASV_7825",0.896257335465578,0.0269385421356269,0.402,0.984846328049175
"ASV_7826",4.66952467091964,0.130810401316827,0.053,0.984846328049175
"ASV_7840",0.879225910434876,0.0270815972543371,0.299,0.984846328049175
"ASV_7861",1.70301952931948,0.0513765078429869,0.057,0.984846328049175
"ASV_7866",2.77380095630265,0.0818210585967976,0.188,0.984846328049175
"ASV_7874",1.62903736972214,0.0497910590331439,0.36,0.984846328049175
"ASV_7876",0.544794982148485,0.0173208363772266,0.424,0.984846328049175
"ASV_7879",0.906846750416642,0.0288444115659399,0.28,0.984846328049175
"ASV_7883",2.3314962731719,0.0700163921660368,0.228,0.984846328049175
"ASV_7891",1.13355369201513,0.0351445844686479,0.461,0.984846328049175
"ASV_7904",1.61408129421133,0.0481856963623722,0.474,0.984846328049175
"ASV_7916",0.523520413504321,0.0162516046925904,0.421,0.984846328049175
"ASV_7928",3.48806380920888,0.100677623665262,0.258,0.984846328049175
"ASV_7934",1.82918089603253,0.0547802202887493,0.082,0.984846328049175
"ASV_7938",1.87374453942673,0.0569954172575216,0.07,0.984846328049175
"ASV_7939",0.349356980763078,0.011019290208756,0.438,0.984846328049175
"ASV_7940",0.888515962711456,0.0279836257345241,0.314,0.984846328049175
"ASV_7947",0.464229763083092,0.0143288282719739,0.27,0.984846328049175
"ASV_7949",0.537482535659087,0.0175698004693053,0.292,0.984846328049175
"ASV_7979",0.715813842175057,0.0230483533417083,0.363,0.984846328049175
"ASV_7985",2.50737430052542,0.0751363476593464,0.098,0.984846328049175
"ASV_7995",1.91597224290414,0.0575016418032084,0.234,0.984846328049175
"ASV_7998",0.513432892827682,0.0163387918105847,0.396,0.984846328049175
"ASV_8002",0.74287924261049,0.0230825022933274,0.345,0.984846328049175
"ASV_8016",1.91834127511009,0.0581081298618851,0.257,0.984846328049175
"ASV_8027",2.87770604939045,0.0853770281800938,0.033,0.984846328049175
"ASV_8038",1.27315427556211,0.0400220779634966,0.313,0.984846328049175
"ASV_8039",1.19606381201806,0.0375573530220954,0.347,0.984846328049175
"ASV_8042",1.03081007742628,0.0328006828349904,0.3,0.984846328049175
"ASV_8054",1.31776404602236,0.040227681995491,0.027,0.984846328049175
"ASV_8057",1.77432505196546,0.0544649485679667,0.096,0.984846328049175
"ASV_8063",1.64879924649128,0.0503327306197861,0.416,0.984846328049175
"ASV_8067",0.0302716601348325,0.000998923273011695,0.424,0.984846328049175
"ASV_8071",1.2335231892879,0.0395446057648798,0.37,0.984846328049175
"ASV_8072",0.707538337966207,0.0222819232831578,0.423,0.984846328049175
"ASV_8097",1.96574281098529,0.0600622386811855,0.204,0.984846328049175
"ASV_8098",1.80637785117723,0.0551632635368313,0.342,0.984846328049175
"ASV_8115",2.10253029154433,0.0624226825500612,0.166,0.984846328049175
"ASV_8116",0.60044506909673,0.0188910606714817,0.324,0.984846328049175
"ASV_8125",1.14745113993572,0.0357415795883074,0.192,0.984846328049175
"ASV_8128",2.4580844697691,0.0747549054791074,0.225,0.984846328049175
"ASV_8130",0.949698860587116,0.0297724702295877,0.327,0.984846328049175
"ASV_8131",1.95679171895967,0.0593172427117123,0.343,0.984846328049175
"ASV_8170",2.38762919649841,0.0719855521741767,0.209,0.984846328049175
"ASV_8172",1.79731902401126,0.0552662872617959,0.213,0.984846328049175
"ASV_8173",1.76989766624382,0.0542897267347529,0.225,0.984846328049175
"ASV_8174",1.13019240609582,0.0348100508679201,0.194,0.984846328049175
"ASV_8181",2.81797869922137,0.0838239508707988,0.192,0.984846328049175
"ASV_8188",5.29378160203399,0.144596972106914,0.19,0.984846328049175
"ASV_8190",2.26406799410563,0.0680219703114409,0.399,0.984846328049175
"ASV_8197",2.32646390232873,0.0702894282467435,0.004,0.984846328049175
"ASV_8208",2.80963412931145,0.0829319599339227,0.02,0.984846328049175
"ASV_8210",0.676282601269674,0.0208456725534183,0.418,0.984846328049175
"ASV_8217",1.56854395046551,0.0484855528550232,0.067,0.984846328049175
"ASV_8226",3.42101848288051,0.0995209477902176,0.173,0.984846328049175
"ASV_8228",1.18563503675945,0.036803544834317,0.414,0.984846328049175
"ASV_8231",0.756565352079168,0.0231176296175239,0.389,0.984846328049175
"ASV_8232",0.882752305495722,0.027739849845489,0.27,0.984846328049175
"ASV_8255",1.3084440027265,0.0406119551896543,0.437,0.984846328049175
"ASV_8256",1.8409017396746,0.0560722801008874,0.294,0.984846328049175
"ASV_8257",0.882763291656632,0.0275270807179833,0.439,0.984846328049175
"ASV_8258",2.43062349184107,0.07425628663066,0.043,0.984846328049175
"ASV_8259",0.703754454603009,0.0221435154898462,0.362,0.984846328049175
"ASV_8271",1.64763818121475,0.0504959640929914,0.125,0.984846328049175
"ASV_8274",8.79710576231069,0.22139875032751,0.041,0.984846328049175
"ASV_8286",3.12039959153568,0.0912706282511183,0.118,0.984846328049175
"ASV_8305",0.826024134660266,0.0259647926115192,0.154,0.984846328049175
"ASV_8314",1.55263577856793,0.0476119236533148,0.374,0.984846328049175
"ASV_8336",0.588331539272103,0.018691531530826,0.377,0.984846328049175
"ASV_8343",1.52343120772714,0.0469072547493419,0.44,0.984846328049175
"ASV_8351",0.766229216526022,0.0247534741338817,0.347,0.984846328049175
"ASV_8353",4.77350549382975,0.133437559286801,0.198,0.984846328049175
"ASV_8383",5.71152125271129,0.154821642004843,0.018,0.984846328049175
"ASV_8410",1.45030243585287,0.0447395397532621,0.079,0.984846328049175
"ASV_8413",1.35237238246599,0.0417886894923593,0.1,0.984846328049175
"ASV_8415",1.8880758569786,0.057751646460599,0.346,0.984846328049175
"ASV_8430",1.05798085400999,0.0324777502893655,0.221,0.984846328049175
"ASV_8436",1.91641581439385,0.0581996729738783,0.137,0.984846328049175
"ASV_8445",0.920305756280018,0.0290630579286624,0.433,0.984846328049175
"ASV_8456",0.262004051300384,0.00858045386332272,0.325,0.984846328049175
"ASV_8458",0.947860140501556,0.030233851743045,0.054,0.984846328049175
"ASV_8459",0.810631908510356,0.0255743011485978,0.25,0.984846328049175
"ASV_8465",2.9761525442504,0.0875992393543083,0.114,0.984846328049175
"ASV_8482",1.34922653162454,0.0420388019936861,0.47,0.984846328049175
"ASV_8483",2.81048807581576,0.083633308561124,0.458,0.984846328049175
"ASV_8484",0.665848902388047,0.0206352808384071,0.387,0.984846328049175
"ASV_8489",0.803234548401261,0.0253664354891089,0.064,0.984846328049175
"ASV_8495",0.74762038155172,0.0236908569688402,0.331,0.984846328049175
"ASV_8496",1.69555692803832,0.0522902833904391,0.113,0.984846328049175
"ASV_8497",1.87871177044051,0.0568615469648511,0.273,0.984846328049175
"ASV_8509",0.994761937304919,0.0311715136273737,0.382,0.984846328049175
"ASV_8546",2.70469550556911,0.0808385196179715,0.154,0.984846328049175
"ASV_8548",2.09380355274649,0.0629658336738311,0.16,0.984846328049175
"ASV_8552",1.2769580156917,0.039573240826088,0.472,0.984846328049175
"ASV_8560",4.00769774485691,0.114747683836969,0.203,0.984846328049175
"ASV_8572",1.29196568158917,0.0405603790333543,0.067,0.984846328049175
"ASV_8578",1.286778154691,0.0398285856439202,0.324,0.984846328049175
"ASV_8584",1.40078534436128,0.0430994078012511,0.36,0.984846328049175
"ASV_8591",0.758242851487303,0.0238482669833793,0.385,0.984846328049175
"ASV_8613",1.57832711753522,0.0483372478218696,0.392,0.984846328049175
"ASV_8614",2.37552928297248,0.0710721622946426,0.438,0.984846328049175
"ASV_8615",1.49810206156652,0.0462017486289412,0.346,0.984846328049175
"ASV_8616",0.473733471057737,0.0154594640185759,0.473,0.984846328049175
"ASV_8620",1.7284425855843,0.052900195293954,0.306,0.984846328049175
"ASV_8634",1.89727325472219,0.0581884705916185,0.102,0.984846328049175
"ASV_8640",3.00233102535058,0.0880376923099271,0.198,0.984846328049175
"ASV_8646",4.31084293862423,0.122682271616066,0.049,0.984846328049175
"ASV_8647",0.845753586344534,0.0267305131000296,0.184,0.984846328049175
"ASV_8652",1.00929174537821,0.0322685992988036,0.284,0.984846328049175
"ASV_8659",0.744246467372394,0.0234520079135628,0.368,0.984846328049175
"ASV_8672",4.12158391050764,0.116759526903281,0.132,0.984846328049175
"ASV_8681",3.01741820607132,0.0879847089193027,0.083,0.984846328049175
"ASV_8683",2.07455682567639,0.0628054156892152,0.065,0.984846328049175
"ASV_8684",0.993515480991381,0.0312110558091667,0.386,0.984846328049175
"ASV_8703",1.87726963289794,0.0569527560445588,0.285,0.984846328049175
"ASV_8721",5.1982966669195,0.143875413608038,0.167,0.984846328049175
"ASV_8722",2.61077819183268,0.0785319871342596,0.019,0.984846328049175
"ASV_8732",2.60218686886352,0.0776848774509159,0.1,0.984846328049175
"ASV_8733",1.2699875566576,0.0391280056120114,0.374,0.984846328049175
"ASV_8745",2.1112597088496,0.0645157825952535,0.244,0.984846328049175
"ASV_8747",0.859211603129643,0.027510376102452,0.334,0.984846328049175
"ASV_8758",0.428591282697898,0.013927345296625,0.388,0.984846328049175
"ASV_8759",0.996049186884897,0.0310516934274114,0.121,0.984846328049175
"ASV_8760",0.729715378576087,0.0228432616768324,0.408,0.984846328049175
"ASV_8764",3.41831837574609,0.0995342078270895,0.298,0.984846328049175
"ASV_8768",0.809442208321073,0.0238683086974428,0.376,0.984846328049175
"ASV_8780",1.3259849189061,0.0408500103156059,0.18,0.984846328049175
"ASV_8783",1.86813404011321,0.0570720998499546,0.059,0.984846328049175
"ASV_8789",1.81580013870196,0.0550844156469724,0.059,0.984846328049175
"ASV_8793",1.47822004813666,0.0458570301549943,0.374,0.984846328049175
"ASV_8800",0.845219222708067,0.0263503545258641,0.233,0.984846328049175
"ASV_8815",2.0458217997884,0.0621174084782741,0.216,0.984846328049175
"ASV_8816",1.12486308945673,0.0349437711530973,0.131,0.984846328049175
"ASV_8830",1.7346347458751,0.0531573843421666,0.264,0.984846328049175
"ASV_8866",0.68266426612904,0.0215364550795035,0.209,0.984846328049175
"ASV_8870",3.01423057788637,0.0881249692231084,0.241,0.984846328049175
"ASV_8877",3.15386623415986,0.092199043224181,0.259,0.984846328049175
"ASV_8882",2.41957317459115,0.0721912844947379,0.19,0.984846328049175
"ASV_8883",0.897366722385897,0.0281333951553911,0.34,0.984846328049175
"ASV_8895",2.85256285145617,0.0842560851902562,0.036,0.984846328049175
"ASV_8897",4.45139371668485,0.126295427592558,0.191,0.984846328049175
"ASV_8899",1.10566389921116,0.0344014870365895,0.221,0.984846328049175
"ASV_8909",2.6597257718566,0.0791038433213907,0.199,0.984846328049175
"ASV_8912",1.24568640844786,0.0387689307854857,0.207,0.984846328049175
"ASV_8919",0.750839686512981,0.0234282448758557,0.199,0.984846328049175
"ASV_8920",3.76815714251131,0.107655582842262,0.345,0.984846328049175
"ASV_8930",1.77446378367024,0.054748521925615,0.143,0.984846328049175
"ASV_8937",8.60656304330965,0.217243206559256,0.086,0.984846328049175
"ASV_8948",0.95182795720467,0.0298710120349464,0.448,0.984846328049175
"ASV_8959",0.341974966323802,0.0109350133182149,0.311,0.984846328049175
"ASV_8980",0.715962689059379,0.0229549363868312,0.201,0.984846328049175
"ASV_8990",1.2370334698634,0.0389007574693848,0.362,0.984846328049175
"ASV_8991",2.85731600410652,0.0835277790430211,0.186,0.984846328049175
"ASV_9007",0.845241781500618,0.0270298153506462,0.182,0.984846328049175
"ASV_9024",0.869076329622123,0.0272074232953396,0.212,0.984846328049175
"ASV_9032",0.787300240193129,0.0251319254225738,0.448,0.984846328049175
"ASV_9039",2.08515208876587,0.0631204995308187,0.156,0.984846328049175
"ASV_9040",1.14345178984527,0.0354104666237235,0.339,0.984846328049175
"ASV_9055",2.37696170432107,0.071630158283743,0.101,0.984846328049175
"ASV_9056",2.16107080377319,0.0653504413593488,0.276,0.984846328049175
"ASV_9062",3.47422994775604,0.10078909483441,0.134,0.984846328049175
"ASV_9063",2.31329728363405,0.0690842880436824,0.084,0.984846328049175
"ASV_9068",2.55615059750217,0.0759415704751459,0.115,0.984846328049175
"ASV_9077",0.735878256895406,0.0234526949833199,0.234,0.984846328049175
"ASV_9078",0.366485404318542,0.011767024688254,0.147,0.984846328049175
"ASV_9084",0.917625397938909,0.0289433547867013,0.043,0.984846328049175
"ASV_9090",0.667268465898827,0.020361310090176,0.254,0.984846328049175
"ASV_9111",0.663958388705227,0.020637135016881,0.109,0.984846328049175
"ASV_9112",0.739720595536246,0.023533637942095,0.423,0.984846328049175
"ASV_9113",1.91592799020714,0.058070662212308,0.109,0.984846328049175
"ASV_9121",2.39009625422684,0.0714105308694552,0.16,0.984846328049175
"ASV_9122",2.83580300615966,0.0835159779936301,0.194,0.984846328049175
"ASV_9124",1.0815786568117,0.0327550841638843,0.02,0.984846328049175
"ASV_9126",0.32021803247405,0.0100529402077075,0.181,0.984846328049175
"ASV_9133",0.600303342901177,0.018749165351442,0.294,0.984846328049175
"ASV_9135",1.76310843293588,0.0543936315353062,0.291,0.984846328049175
"ASV_9150",2.39990685267746,0.0717424089300994,0.306,0.984846328049175
"ASV_9153",0.911748211888109,0.0288673453726699,0.302,0.984846328049175
"ASV_9163",0.896155290754167,0.0288025424456211,0.463,0.984846328049175
"ASV_9178",1.68574350699213,0.0511073312740345,0.382,0.984846328049175
"ASV_9185",3.48503193531723,0.101276234517767,0.142,0.984846328049175
"ASV_9186",1.82155514228911,0.0555024371906092,0.329,0.984846328049175
"ASV_9188",4.17606718456053,0.118737123703354,0.032,0.984846328049175
"ASV_9192",1.23719749910037,0.0388792907430834,0.197,0.984846328049175
"ASV_9193",0.876925618859739,0.027254751834701,0.433,0.984846328049175
"ASV_9202",1.79458662077478,0.0547470258640247,0.097,0.984846328049175
"ASV_9209",0.327588896890151,0.010626861322446,0.451,0.984846328049175
"ASV_9238",0.708973985291034,0.0223546502532191,0.319,0.984846328049175
"ASV_9269",1.31605599738746,0.0406751213026804,0.279,0.984846328049175
"ASV_9272",0.919518118457601,0.0288392812863652,0.466,0.984846328049175
"ASV_9273",1.92699983136189,0.058674570054301,0.304,0.984846328049175
